time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
490827, 27.103232, 0, 3.102004, 6.537216, 4.64228
491027, 27.201536, 0, 3.102004, 6.537216, 4.738496
491227, 27.291648, 0, 3.102004, 6.537216, 4.834744
491428, 27.3408, 0, 3.102004, 6.537216, 4.883416
491628, 27.435008, 0, 3.102004, 6.537216, 4.979632
491829, 27.533312, 0, 3.102004, 6.537216, 5.075848
492030, 27.623424, 0, 3.102004, 6.537216, 5.172064
492230, 27.672576, 0, 3.102004, 6.537216, 5.220592
492430, 27.766784, 0, 3.102004, 6.537216, 5.316808
492631, 26.820608, 0, 3.102004, 6.537216, 4.351832
492835, 26.918912, 0, 3.102004, 6.537216, 4.448048
493035, 27.01312, 0, 3.102004, 6.537216, 4.544264
493235, 27.107328, 0, 3.102004, 6.537216, 4.64048
493456, 27.201536, 0, 3.102004, 6.537216, 4.736728
493655, 27.250688, 0, 3.102004, 6.537216, 4.785256
493856, 27.3408, 0, 3.102004, 6.537216, 4.881472
494057, 27.439104, 0, 3.102004, 6.537216, 4.977688
494258, 27.48416, 0, 3.102004, 6.537216, 5.02636
494458, 27.578368, 0, 3.102004, 6.537216, 5.122688
494659, 27.676672, 0, 3.102004, 6.537216, 5.218904
494860, 27.725824, 0, 3.102004, 6.537216, 5.267464
495060, 26.820608, 0, 3.102004, 6.537216, 4.350024
495262, 26.914816, 0, 3.102004, 6.537216, 4.44624
495464, 26.963968, 0, 3.102004, 6.537216, 4.494912
495665, 27.05408, 0, 3.102004, 6.537216, 4.591216
495865, 27.103232, 0, 3.102004, 6.537216, 4.639744
496084, 27.201536, 0, 3.102004, 6.537216, 4.73596
496284, 27.291648, 0, 3.102004, 6.537216, 4.832192
496485, 27.3408, 0, 3.102004, 6.537216, 4.880864
496687, 27.439104, 0, 3.102004, 6.537216, 4.97708
496887, 27.537408, 0, 3.102004, 6.537216, 5.073296
497087, 27.62752, 0, 3.102004, 6.537216, 5.169552
497304, 27.721728, 0, 3.102004, 6.537216, 5.265768
497505, 27.77088, 0, 3.102004, 6.537216, 5.314296
497705, 26.865664, 0, 3.102004, 6.537216, 4.397016
497906, 26.959872, 0, 3.102004, 6.537216, 4.493232
498106, 27.05408, 0, 3.102004, 6.537216, 4.589568
498343, 27.144192, 0, 3.102004, 6.537216, 4.694632
498543, 27.193344, 0, 3.102004, 6.537216, 4.743304
498743, 27.287552, 0, 3.102004, 6.537216, 4.83952
498943, 27.38176, 0, 3.102004, 6.537216, 4.93584
499146, 27.426816, 0, 3.102004, 6.537216, 4.984368
499346, 27.52512, 0, 3.102004, 6.537216, 5.080616
499548, 27.615232, 0, 3.102004, 6.537216, 5.17688
499747, 27.664384, 0, 3.102004, 6.537216, 5.225552
499948, 27.758592, 0, 3.102004, 6.537216, 5.3218
500148, 26.857472, 0, 3.102004, 6.537216, 4.404
500349, 26.95168, 0, 3.102004, 6.537216, 4.500208
500551, 27.045888, 0, 3.102004, 6.537216, 4.596584
500752, 27.09504, 0, 3.102004, 6.537216, 4.645112
500952, 27.189248, 0, 3.102004, 6.537216, 4.741328
501161, 27.283456, 0, 3.102004, 6.537216, 4.837576
501362, 27.328512, 0, 3.102004, 6.537216, 4.886312
501563, 27.426816, 0, 3.102004, 6.537216, 4.982528
501764, 27.521024, 0, 3.102004, 6.537216, 5.078744
501964, 27.615232, 0, 3.102004, 6.537216, 5.174976
502164, 27.713536, 0, 3.102004, 6.537216, 5.271192
502366, 27.807744, 0, 3.102004, 6.537216, 5.367408
502566, 26.853376, 0, 3.102004, 6.537216, 4.402456
502766, 26.95168, 0, 3.102004, 6.537216, 4.498672
502985, 27.041792, 0, 3.102004, 6.537216, 4.594888
503187, 27.090944, 0, 3.102004, 6.537216, 4.64356
503387, 27.185152, 0, 3.102004, 6.537216, 4.739776
503588, 27.283456, 0, 3.102004, 6.537216, 4.835992
503794, 27.377664, 0, 3.102004, 6.537216, 4.932216
503995, 27.426816, 0, 3.102004, 6.537216, 4.980744
504196, 27.521024, 0, 3.102004, 6.537216, 5.07696
504396, 27.615232, 0, 3.102004, 6.537216, 5.173192
504596, 27.70944, 0, 3.102004, 6.537216, 5.269408
504838, 27.803648, 0, 3.102004, 6.537216, 5.365624
505038, 26.84928, 0, 3.102004, 6.537216, 4.368912
505239, 26.943488, 0, 3.102004, 6.537216, 4.465128
505439, 27.041792, 0, 3.102004, 6.537216, 4.561376
505640, 27.131904, 0, 3.102004, 6.537216, 4.657608
505842, 27.185152, 0, 3.102004, 6.537216, 4.706136
506042, 27.27936, 0, 3.102004, 6.537216, 4.802352
506244, 27.373568, 0, 3.102004, 6.537216, 4.898568
506446, 27.418624, 0, 3.102004, 6.537216, 4.94724
506647, 27.516928, 0, 3.102004, 6.537216, 5.043456
506848, 27.60704, 0, 3.102004, 6.537216, 5.139688
507050, 27.656192, 0, 3.102004, 6.537216, 5.188216
507251, 27.7504, 0, 3.102004, 6.537216, 5.284432
507452, 27.848704, 0, 3.102004, 6.537216, 5.380648
507666, 26.91072, 0, 3.102004, 6.537216, 4.430952
507866, 26.959872, 0, 3.102004, 6.537216, 4.479624
508066, 27.058176, 0, 3.102004, 6.537216, 4.57584
508267, 27.148288, 0, 3.102004, 6.537216, 4.67208
508482, 27.246592, 0, 3.110196, 6.537216, 4.768448
508683, 27.291648, 0, 3.110196, 6.537216, 4.817
508882, 27.385856, 0, 3.110196, 6.537216, 4.913344
509084, 27.480064, 0, 3.110196, 6.537216, 5.00956
509283, 27.529216, 0, 3.110196, 6.537216, 5.058232
509488, 27.619328, 0, 3.110196, 6.537216, 5.154464
509689, 27.66848, 0, 3.110196, 6.537216, 5.202992
509895, 27.77088, 0, 3.110196, 6.537216, 5.299208
510095, 26.832896, 0, 3.110196, 6.537216, 4.35012
510295, 26.927104, 0, 3.110196, 6.537216, 4.446336
510497, 27.021312, 0, 3.110196, 6.537216, 4.542552
510708, 27.11552, 0, 3.110196, 6.537216, 4.638792
510909, 27.164672, 0, 3.110196, 6.537216, 4.687464
511115, 27.25888, 0, 3.110196, 6.537216, 4.78368
511317, 27.348992, 0, 3.110196, 6.537216, 4.879936
511528, 27.447296, 0, 3.110196, 6.537216, 4.976152
511729, 27.500544, 0, 3.110196, 6.537216, 5.02468
511935, 27.594752, 0, 3.110196, 6.537216, 5.120896
512135, 27.684864, 0, 3.110196, 6.537216, 5.217176
512335, 27.734016, 0, 3.110196, 6.537216, 5.265848
512536, 27.83232, 0, 3.110196, 6.537216, 5.362064
512737, 26.894336, 0, 3.110196, 6.537216, 4.443904
512937, 26.988544, 0, 3.110196, 6.537216, 4.540152
513139, 27.037696, 0, 3.110196, 6.537216, 4.58868
513351, 27.131904, 0, 3.110196, 6.537216, 4.684984
513551, 27.226112, 0, 3.110196, 6.537216, 4.7812
513752, 27.324416, 0, 3.110196, 6.537216, 4.877416
513952, 27.418624, 0, 3.110196, 6.537216, 4.973664
514166, 27.512832, 0, 3.110196, 6.537216, 5.06988
514366, 27.561984, 0, 3.110196, 6.537216, 5.118552
514566, 27.652096, 0, 3.110196, 6.537216, 5.214856
514800, 27.7504, 0, 3.110196, 6.537216, 5.311072
515001, 27.799552, 0, 3.110196, 6.537216, 5.3596
515201, 26.89024, 0, 3.110196, 6.537216, 4.442024
515401, 26.988544, 0, 3.110196, 6.537216, 4.53824
515601, 27.082752, 0, 3.110196, 6.537216, 4.634512
515836, 27.17696, 0, 3.110196, 6.537216, 4.730728
516036, 27.226112, 0, 3.110196, 6.537216, 4.7794
516237, 27.324416, 0, 3.110196, 6.537216, 4.875616
516448, 27.414528, 0, 3.110196, 6.537216, 4.971904
516648, 27.46368, 0, 3.110196, 6.537216, 5.020464
516852, 27.557888, 0, 3.110196, 6.537216, 5.11668
517053, 27.602944, 0, 3.110196, 6.537216, 5.165368
517254, 27.701248, 0, 3.110196, 6.537216, 5.261584
517454, 27.795456, 0, 3.110196, 6.537216, 5.3578
517655, 27.848704, 0, 3.110196, 6.537216, 5.406328
517855, 26.939392, 0, 3.110196, 6.537216, 4.457488
518055, 27.0336, 0, 3.110196, 6.537216, 4.553704
518255, 27.082752, 0, 3.110196, 6.537216, 4.602376
518456, 27.172864, 0, 3.110196, 6.537216, 4.6986
518658, 27.271168, 0, 3.110196, 6.537216, 4.794816
518867, 27.36128, 0, 3.110196, 6.537216, 4.891072
519068, 27.410432, 0, 3.110196, 6.537216, 4.9396
519268, 27.50464, 0, 3.110196, 6.537216, 5.035816
519473, 27.602944, 0, 3.110196, 6.537216, 5.132056
519674, 27.697152, 0, 3.110196, 6.537216, 5.228288
519879, 27.79136, 0, 3.110196, 6.537216, 5.324536
520079, 27.840512, 0, 3.110196, 6.537216, 5.373232
520288, 26.906624, 0, 3.110196, 6.537216, 4.455104
520488, 26.955776, 0, 3.110196, 6.537216, 4.503632
520688, 27.049984, 0, 3.110196, 6.537216, 4.599848
520890, 27.140096, 0, 3.110196, 6.537216, 4.696112
521226, 27.2384, 0, 3.110196, 6.537216, 4.792328
521448, 27.287552, 0, 3.110196, 6.537216, 4.841
521649, 27.38176, 0, 3.110196, 6.537216, 4.93724
521851, 27.475968, 0, 3.110196, 6.537216, 5.033456
522051, 27.52512, 0, 3.110196, 6.537216, 5.081984
522255, 27.619328, 0, 3.110196, 6.537216, 5.178224
522456, 27.713536, 0, 3.110196, 6.537216, 5.27444
522657, 27.762688, 0, 3.110196, 6.537216, 5.323112
522857, 27.856896, 0, 3.110196, 6.537216, 5.41936
523057, 26.95168, 0, 3.110196, 6.537216, 4.502056
523261, 27.000832, 0, 3.110196, 6.537216, 4.550584
523461, 27.090944, 0, 3.110196, 6.537216, 4.646848
523662, 27.189248, 0, 3.110196, 6.537216, 4.743064
523863, 27.2384, 0, 3.110196, 6.537216, 4.791736
524065, 27.336704, 0, 3.110196, 6.537216, 4.887952
524270, 27.426816, 0, 3.110196, 6.537216, 4.984232
524470, 27.475968, 0, 3.110196, 6.537216, 5.03276
524671, 27.570176, 0, 3.110196, 6.537216, 5.128976
524878, 27.664384, 0, 3.110196, 6.537216, 5.225296
525079, 27.758592, 0, 3.110196, 6.537216, 5.321512
525280, 27.807744, 0, 3.110196, 6.537216, 5.370184
525480, 26.898432, 0, 3.110196, 6.537216, 4.452216
525688, 27.000832, 0, 3.110196, 6.537216, 4.548432
525888, 27.049984, 0, 3.110196, 6.537216, 4.59696
526091, 27.140096, 0, 3.110196, 6.537216, 4.693248
526291, 27.234304, 0, 3.110196, 6.537216, 4.789464
526495, 27.332608, 0, 3.110196, 6.537216, 4.88568
526698, 27.377664, 0, 3.110196, 6.537216, 4.934352
526900, 27.471872, 0, 3.110196, 6.537216, 5.030568
527100, 27.521024, 0, 3.110196, 6.537216, 5.079128
527302, 27.611136, 0, 3.110196, 6.537216, 5.175392
527506, 27.70944, 0, 3.110196, 6.537216, 5.271608
527707, 27.758592, 0, 3.110196, 6.537216, 5.32028
527907, 27.856896, 0, 3.110196, 6.537216, 5.416496
528108, 26.947584, 0, 3.110196, 6.537216, 4.498832
528326, 27.045888, 0, 3.110196, 6.537216, 4.595048
528529, 27.136, 0, 3.110196, 6.537216, 4.691344
528731, 27.185152, 0, 3.110196, 6.537216, 4.739864
528932, 27.27936, 0, 3.110196, 6.537216, 4.83608
529132, 27.373568, 0, 3.110196, 6.537216, 4.932304
529333, 27.467776, 0, 3.110196, 6.537216, 5.02852
529547, 27.516928, 0, 3.110196, 6.537216, 5.077192
529747, 27.615232, 0, 3.110196, 6.537216, 5.173408
529948, 27.660288, 0, 3.110196, 6.537216, 5.221952
530148, 27.758592, 0, 3.110196, 6.537216, 5.318168
530349, 27.8528, 0, 3.110196, 6.537216, 5.414384
530551, 26.894336, 0, 3.110196, 6.537216, 4.417304
530751, 26.99264, 0, 3.110196, 6.537216, 4.51352
530962, 27.086848, 0, 3.110196, 6.537216, 4.609736
531163, 27.131904, 0, 3.110196, 6.537216, 4.65828
531363, 27.226112, 0, 3.110196, 6.537216, 4.754496
531563, 27.324416, 0, 3.110196, 6.537216, 4.850712
531763, 27.369472, 0, 3.110196, 6.537216, 4.899384
531965, 27.467776, 0, 3.110196, 6.537216, 4.9956
532165, 27.561984, 0, 3.110196, 6.537216, 5.091816
532384, 27.656192, 0, 3.110196, 6.537216, 5.188072
532600, 27.7504, 0, 3.110196, 6.537216, 5.284288
532800, 27.799552, 0, 3.110196, 6.537216, 5.332816
532999, 27.89376, 0, 3.110196, 6.537216, 5.429064
533200, 26.959872, 0, 3.110196, 6.79936, 4.480496
533401, 27.058176, 0, 3.110196, 6.79936, 4.576736
533606, 27.148288, 0, 3.110196, 6.79936, 4.67296
533807, 27.201536, 0, 3.110196, 6.79936, 4.721632
534007, 27.295744, 0, 3.110196, 6.79936, 4.817848
534208, 27.394048, 0, 3.110196, 6.79936, 4.914064
534408, 27.48416, 0, 3.110196, 6.79936, 5.010288
534608, 27.578368, 0, 3.110196, 6.79936, 5.106504
534808, 27.62752, 0, 3.110196, 6.79936, 5.155032
535010, 27.721728, 0, 3.110196, 6.79936, 5.25128
535212, 27.815936, 0, 3.110196, 6.79936, 5.347528
535412, 27.910144, 0, 3.110196, 6.79936, 5.443744
535613, 26.927104, 0, 3.110196, 6.79936, 4.446736
535814, 27.025408, 0, 3.110196, 6.79936, 4.542952
536022, 27.119616, 0, 3.110196, 6.79936, 4.639168
536226, 27.213824, 0, 3.110196, 6.79936, 4.73544
536426, 27.262976, 0, 3.110196, 6.79936, 4.783968
536627, 27.357184, 0, 3.110196, 6.79936, 4.880184
536827, 27.447296, 0, 3.110196, 6.79936, 4.976408
537046, 27.5456, 0, 3.110196, 6.79936, 5.072624
537246, 27.594752, 0, 3.110196, 6.79936, 5.121288
537447, 27.684864, 0, 3.110196, 6.79936, 5.21756
537647, 27.783168, 0, 3.110196, 6.79936, 5.313776
537847, 27.881472, 0, 3.110196, 6.79936, 5.409992
538049, 26.943488, 0, 3.110196, 6.79936, 4.460496
538249, 26.988544, 0, 3.118388, 6.79936, 4.509176
538450, 27.086848, 0, 3.118388, 6.79936, 4.605416
538651, 27.17696, 0, 3.118388, 6.79936, 4.701632
538852, 27.226112, 0, 3.118388, 6.79936, 4.750304
539052, 27.32032, 0, 3.118388, 6.79936, 4.84652
539253, 27.369472, 0, 3.118388, 6.79936, 4.89504
539454, 27.46368, 0, 3.118388, 6.79936, 4.991256
539654, 27.561984, 0, 3.118388, 6.79936, 5.087472
539855, 27.656192, 0, 3.118388, 6.79936, 5.183688
540056, 27.7504, 0, 3.118388, 6.79936, 5.27996
540257, 27.799552, 0, 3.118388, 6.79936, 5.328624
540458, 27.89376, 0, 3.118388, 6.79936, 5.42484
540657, 26.955776, 0, 3.118388, 6.79936, 4.47556
540859, 27.049984, 0, 3.118388, 6.79936, 4.571776
541060, 27.148288, 0, 3.118388, 6.79936, 4.667992
541259, 27.2384, 0, 3.118388, 6.79936, 4.764232
541459, 27.291648, 0, 3.118388, 6.79936, 4.812752
541660, 27.385856, 0, 3.118388, 6.79936, 4.908968
541860, 27.480064, 0, 3.118388, 6.79936, 5.005192
542062, 27.574272, 0, 3.118388, 6.79936, 5.101408
542274, 27.66848, 0, 3.118388, 6.79936, 5.197624
542476, 27.713536, 0, 3.118388, 6.79936, 5.246296
542676, 27.81184, 0, 3.118388, 6.79936, 5.342512
542876, 27.906048, 0, 3.118388, 6.79936, 5.438752
543076, 26.927104, 0, 3.118388, 7.061504, 4.473472
543277, 27.021312, 0, 3.118388, 7.061504, 4.569712
543486, 27.123712, 0, 3.118388, 7.061504, 4.66596
543687, 27.168768, 0, 3.118388, 7.061504, 4.714616
543899, 27.262976, 0, 3.118388, 7.061504, 4.810832
544101, 27.357184, 0, 3.118388, 7.061504, 4.907048
544301, 27.451392, 0, 3.118388, 7.061504, 5.00336
544502, 27.5456, 0, 3.118388, 7.061504, 5.099576
544737, 27.643904, 0, 3.118388, 7.061504, 5.195792
544938, 27.68896, 0, 3.118388, 7.061504, 5.244512
545139, 27.783168, 0, 3.118388, 7.061504, 5.340728
545338, 27.881472, 0, 3.118388, 7.061504, 5.436976
545540, 26.976256, 0, 3.118388, 7.061504, 4.519416
545740, 27.070464, 0, 3.118388, 7.061504, 4.615632
545941, 27.164672, 0, 3.118388, 7.061504, 4.711856
546141, 27.213824, 0, 3.118388, 7.061504, 4.760528
546342, 27.308032, 0, 3.118388, 7.061504, 4.856744
546542, 27.398144, 0, 3.118388, 7.061504, 4.953064
546742, 27.496448, 0, 3.118388, 7.061504, 5.04928
546962, 27.590656, 0, 3.118388, 7.061504, 5.145496
547163, 27.643904, 0, 3.118388, 7.061504, 5.194024
547364, 27.734016, 0, 3.118388, 7.061504, 5.290288
547568, 27.83232, 0, 3.118388, 7.061504, 5.386504
547769, 26.923008, 0, 3.118388, 7.061504, 4.468432
547969, 27.021312, 0, 3.118388, 7.061504, 4.564648
548169, 27.066368, 0, 3.118388, 7.061504, 4.61332
548370, 27.160576, 0, 3.118388, 7.061504, 4.70956
548570, 27.254784, 0, 3.118388, 7.061504, 4.805776
548771, 27.303936, 0, 3.118388, 7.061504, 4.854304
548971, 27.398144, 0, 3.118388, 7.061504, 4.95052
549170, 27.496448, 0, 3.118388, 7.061504, 5.046768
549382, 27.590656, 0, 3.118388, 7.061504, 5.142984
549582, 27.684864, 0, 3.118388, 7.061504, 5.239232
549783, 27.734016, 0, 3.118388, 7.061504, 5.287904
549983, 27.828224, 0, 3.118388, 7.061504, 5.38412
550187, 27.922432, 0, 3.118388, 7.061504, 5.480368
550387, 26.968064, 0, 3.118388, 7.061504, 4.514704
550587, 27.066368, 0, 3.118388, 7.061504, 4.61092
550786, 27.15648, 0, 3.118388, 7.061504, 4.707136
550987, 27.205632, 0, 3.118388, 7.061504, 4.755832
551186, 27.303936, 0, 3.118388, 7.061504, 4.852048
551387, 27.40224, 0, 3.118388, 7.061504, 4.948264
551588, 27.492352, 0, 3.118388, 7.061504, 5.044568
551792, 27.58656, 0, 3.118388, 7.061504, 5.140816
551993, 27.635712, 0, 3.118388, 7.061504, 5.189344
552200, 27.72992, 0, 3.118388, 7.061504, 5.285592
552401, 27.824128, 0, 3.118388, 7.061504, 5.381808
552605, 27.918336, 0, 3.118388, 7.061504, 5.478056
552805, 26.968064, 0, 3.118388, 7.061504, 4.513288
553006, 27.066368, 0, 3.118388, 7.061504, 4.609504
553206, 27.15648, 0, 3.118388, 7.061504, 4.705856
553410, 27.254784, 0, 3.118388, 7.061504, 4.802072
553610, 27.303936, 0, 3.118388, 7.061504, 4.8506
553815, 27.398144, 0, 3.118388, 7.061504, 4.946816
554022, 27.488256, 0, 3.118388, 7.061504, 5.04308
554222, 27.537408, 0, 3.118388, 7.061504, 5.091752
554423, 27.635712, 0, 3.118388, 7.061504, 5.187968
554639, 27.725824, 0, 3.118388, 7.061504, 5.284208
554840, 27.774976, 0, 3.118388, 7.061504, 5.332736
555040, 27.87328, 0, 3.118388, 7.061504, 5.428984
555241, 26.968064, 0, 3.118388, 7.061504, 4.511624
555459, 27.062272, 0, 3.118388, 7.061504, 4.60784
555661, 27.111424, 0, 3.118388, 7.061504, 4.656544
555876, 27.201536, 0, 3.118388, 7.061504, 4.752808
556077, 27.29984, 0, 3.118388, 7.061504, 4.849024
556277, 27.394048, 0, 3.118388, 7.061504, 4.945264
556493, 27.488256, 0, 3.118388, 7.061504, 5.041632
556693, 27.533312, 0, 3.118388, 7.061504, 5.09016
556893, 27.635712, 0, 3.118388, 7.061504, 5.186376
557106, 27.725824, 0, 3.118388, 7.061504, 5.2826
557306, 27.774976, 0, 3.118388, 7.061504, 5.331272
557510, 27.869184, 0, 3.118388, 7.061504, 5.427512
557710, 26.959872, 0, 3.118388, 7.061504, 4.477968
557911, 27.009024, 0, 3.118388, 7.061504, 4.526496
558111, 27.103232, 0, 3.118388, 7.061504, 4.622712
558312, 27.19744, 0, 3.118388, 7.061504, 4.71896
558511, 27.246592, 0, 3.118388, 7.061504, 4.767656
558712, 27.3408, 0, 3.118388, 7.061504, 4.863872
558912, 27.439104, 0, 3.118388, 7.061504, 4.960088
559112, 27.48416, 0, 3.118388, 7.061504, 5.008624
559312, 27.582464, 0, 3.118388, 7.061504, 5.10484
559513, 27.676672, 0, 3.118388, 7.061504, 5.201056
559713, 27.766784, 0, 3.118388, 7.061504, 5.29732
559913, 27.815936, 0, 3.118388, 7.061504, 5.345992
560114, 27.91424, 0, 3.118388, 7.061504, 5.442208
560314, 26.976256, 0, 3.118388, 7.061504, 4.49356
560514, 27.021312, 0, 3.118388, 7.061504, 4.542088
560714, 27.123712, 0, 3.118388, 7.061504, 4.638304
560915, 27.213824, 0, 3.118388, 7.061504, 4.73456
561116, 27.312128, 0, 3.118388, 7.061504, 4.830776
561345, 27.406336, 0, 3.118388, 7.061504, 4.926992
561545, 27.455488, 0, 3.118388, 7.061504, 4.975664
561745, 27.5456, 0, 3.118388, 7.061504, 5.071912
561992, 27.643904, 0, 3.118388, 7.061504, 5.168128
562211, 27.734016, 0, 3.118388, 7.061504, 5.264368
562412, 27.783168, 0, 3.118388, 7.061504, 5.312896
562613, 27.877376, 0, 3.118388, 7.061504, 5.409112
562814, 27.979776, 0, 3.118388, 7.061504, 5.505328
563014, 27.041792, 0, 3.118388, 7.061504, 4.587184
563213, 27.090944, 0, 3.118388, 7.061504, 4.635856
563414, 27.181056, 0, 3.118388, 7.061504, 4.732072
563614, 27.27936, 0, 3.118388, 7.061504, 4.82832
563814, 27.324416, 0, 3.118388, 7.061504, 4.876848
564015, 27.42272, 0, 3.118388, 7.061504, 4.973064
564215, 27.512832, 0, 3.118388, 7.061504, 5.069296
564416, 27.611136, 0, 3.118388, 7.061504, 5.165512
564646, 27.705344, 0, 3.118388, 7.061504, 5.261944
564853, 27.754496, 0, 3.118388, 7.061504, 5.310616
565052, 27.848704, 0, 3.118388, 7.061504, 5.406832
565254, 27.947008, 0, 3.118388, 7.061504, 5.503048
565464, 26.99264, 0, 3.118388, 7.061504, 4.537512
565669, 27.086848, 0, 3.118388, 7.061504, 4.633728
565869, 27.181056, 0, 3.118388, 7.061504, 4.729944
566072, 27.275264, 0, 3.118388, 7.061504, 4.826184
566292, 27.369472, 0, 3.118388, 7.061504, 4.9224
566492, 27.418624, 0, 3.118388, 7.061504, 4.971072
566695, 27.516928, 0, 3.118388, 7.061504, 5.067312
566896, 27.611136, 0, 3.118388, 7.061504, 5.163528
567104, 27.701248, 0, 3.118388, 7.061504, 5.25988
567304, 27.7504, 0, 3.118388, 7.061504, 5.308408
567505, 27.848704, 0, 3.118388, 7.061504, 5.404624
567706, 27.942912, 0, 3.118388, 7.061504, 5.50084
567907, 27.0336, 0, 3.12658, 7.061504, 4.583008
568108, 27.131904, 0, 3.12658, 7.061504, 4.67924
568308, 27.181056, 0, 3.12658, 7.061504, 4.727912
568509, 27.275264, 0, 3.12658, 7.061504, 4.824152
568710, 27.369472, 0, 3.12658, 7.061504, 4.920368
568911, 27.46368, 0, 3.12658, 7.061504, 5.0166
569111, 27.557888, 0, 3.12658, 7.061504, 5.112808
569312, 27.656192, 0, 3.12658, 7.061504, 5.209024
569530, 27.746304, 0, 3.12658, 7.061504, 5.30532
569731, 27.795456, 0, 3.12658, 7.061504, 5.353848
569931, 27.889664, 0, 3.12658, 7.061504, 5.450064
570132, 26.984448, 0, 3.12658, 7.061504, 4.531968
570348, 27.082752, 0, 3.12658, 7.061504, 4.628184
570549, 27.131904, 0, 3.12658, 7.061504, 4.676856
570750, 27.222016, 0, 3.12658, 7.061504, 4.773072
570949, 27.271168, 0, 3.12658, 7.061504, 4.8216
571149, 27.365376, 0, 3.12658, 7.061504, 4.917808
571350, 27.459584, 0, 3.12658, 7.061504, 5.014208
571550, 27.553792, 0, 3.12658, 7.061504, 5.110456
571751, 27.652096, 0, 3.12658, 7.061504, 5.206704
571952, 27.742208, 0, 3.12658, 7.061504, 5.302928
572153, 27.79136, 0, 3.12658, 7.061504, 5.351632
572353, 27.889664, 0, 3.12658, 7.061504, 5.447848
572553, 26.984448, 0, 3.12658, 7.061504, 4.498256
572754, 27.082752, 0, 3.12658, 7.061504, 4.594472
572956, 27.17696, 0, 3.12658, 7.061504, 4.690688
573180, 27.226112, 0, 3.12658, 7.061504, 4.739216
573380, 27.316224, 0, 3.12658, 7.061504, 4.835464
573580, 27.410432, 0, 3.12658, 7.061504, 4.93168
573788, 27.50464, 0, 3.12658, 7.061504, 5.028016
573988, 27.553792, 0, 3.12658, 7.061504, 5.076688
574189, 27.652096, 0, 3.12658, 7.061504, 5.172904
574394, 27.7504, 0, 3.12658, 7.061504, 5.26912
574594, 27.79136, 0, 3.12658, 7.061504, 5.317648
574794, 27.889664, 0, 3.12658, 7.061504, 5.413864
574995, 27.983872, 0, 3.12658, 7.061504, 5.51008
575197, 27.000832, 0, 3.12658, 7.061504, 4.544408
575397, 27.09504, 0, 3.12658, 7.061504, 4.640624
575600, 27.193344, 0, 3.12658, 7.061504, 4.73684
575804, 27.283456, 0, 3.12658, 7.061504, 4.833072
576004, 27.332608, 0, 3.12658, 7.061504, 4.8816
576209, 27.430912, 0, 3.12658, 7.061504, 4.977808
576410, 27.52512, 0, 3.12658, 7.061504, 5.074096
576610, 27.619328, 0, 3.12658, 7.061504, 5.170312
576811, 27.717632, 0, 3.12658, 7.061504, 5.266528
577011, 27.758592, 0, 3.12658, 7.061504, 5.315312
577212, 27.856896, 0, 3.12658, 7.061504, 5.41156
577413, 27.951104, 0, 3.12658, 7.061504, 5.507776
577614, 26.996736, 0, 3.12658, 7.061504, 4.542488
577821, 27.09504, 0, 3.12658, 7.061504, 4.638704
578027, 27.193344, 0, 3.12658, 7.061504, 4.73492
578232, 27.2384, 0, 3.12658, 7.061504, 4.783592
